zipcode,state,totalValidRegistrations,ihpReferrals,ihpEligible,ihpAmount,FIP_disaster_count,average_project,approved_rate,pop_total,pop_white,pop_black,pop_latino,median_income,application_per_thousand,approval_per_thousand,pct_black,pct_white,pct_latino,non_white
73141,OK,74.0,59.0,25.0,142456.17,47.0,5698.246800000001,0.3378378378378378,2309.0,1444.0,453.0,300.0,29523.0,3.204850584668688e-05,1.0827197921177999e-05,0.19618882633174534,0.6253789519272412,0.12992637505413598,0.37462104807275876
73142,OK,67.0,50.0,9.0,25849.82,86.0,2872.202222222222,0.1343283582089552,14854.0,10098.0,1663.0,1175.0,48305.0,4.510569543557291e-06,6.058974013733675e-07,0.11195637538710111,0.6798168843409182,0.07910327184596741,0.32018311565908175
73145,OK,6.0,2.0,1.0,1758.31,47.0,1758.31,0.1666666666666666,3561.0,2539.0,420.0,510.0,22546.0,1.6849199663016007e-06,2.808199943836001e-07,0.11794439764111204,0.7130019657399607,0.14321819713563605,0.28699803426003934
73149,OK,124.0,101.0,32.0,76938.41,87.0,2404.3253125,0.2580645161290322,5634.0,4056.0,220.0,2266.0,21930.0,2.2009229676961303e-05,5.679801206957757e-06,0.039048633297834576,0.7199148029818956,0.4022009229676961,0.28008519701810436
73150,OK,350.0,317.0,93.0,281968.23000000004,87.0,3031.9164516129035,0.2657142857142857,5660.0,4317.0,204.0,357.0,42904.0,6.183745583038869e-05,1.6431095406360423e-05,0.03604240282685512,0.7627208480565371,0.06307420494699646,0.23727915194346288
73151,OK,20.0,17.0,8.0,6994.34,47.0,874.2925,0.4,2132.0,1785.0,129.0,118.0,52214.0,9.380863039399626e-06,3.75234521575985e-06,0.06050656660412758,0.8372420262664165,0.055347091932457786,0.1627579737335835
73159,OK,683.0,602.0,167.0,467538.9,126.0,2799.6341317365277,0.2445095168374817,33345.0,22175.0,2813.0,9415.0,29029.0,2.04828310091468e-05,5.008247113510271e-06,0.08436047383415804,0.6650172439646124,0.2823511770880192,0.33498275603538763
73160,OK,6530.0,5642.0,1290.0,5105423.94,128.0,3957.6929767441857,0.1975497702909647,61204.0,47380.0,3395.0,6901.0,35168.0,0.00010669237304751324,2.107705378733416e-05,0.055470230703875564,0.7741324096464284,0.112754068361545,0.22586759035357165
73162,OK,152.0,127.0,26.0,128940.22,120.0,4959.239230769231,0.1710526315789473,28818.0,21064.0,3660.0,1393.0,39125.0,5.274481227010896e-06,9.02213894093969e-07,0.12700395586092025,0.7309320563536679,0.0483378444028038,0.26906794364633213
73165,OK,362.0,315.0,116.0,360224.63,87.0,3105.3847413793105,0.3204419889502762,6496.0,4916.0,217.0,768.0,41375.0,5.572660098522168e-05,1.7857142857142855e-05,0.0334051724137931,0.7567733990147784,0.11822660098522167,0.24322660098522167
73169,OK,199.0,27.0,3.0,4582.969999999999,87.0,1527.6566666666663,0.0150753768844221,3203.0,2189.0,58.0,1051.0,20888.0,6.21292538245395e-05,9.366219169528567e-07,0.01810802372775523,0.6834217920699345,0.3281298782391508,0.3165782079300656
73170,OK,2418.0,2186.0,318.0,1435125.67,126.0,4512.973805031446,0.1315136476426799,38060.0,27599.0,2001.0,3226.0,41358.0,6.353126642143983e-05,8.35522858644246e-06,0.052574881765633213,0.7251445086705203,0.08476090383604834,0.2748554913294798
73173,OK,33.0,27.0,8.0,38775.79,87.0,4846.97375,0.2424242424242424,3492.0,2602.0,109.0,339.0,54239.0,9.450171821305841e-06,2.290950744558992e-06,0.031214203894616266,0.7451317296678122,0.09707903780068729,0.25486827033218784
73179,OK,130.0,117.0,23.0,58502.74,86.0,2543.597391304348,0.1769230769230769,5206.0,3928.0,244.0,783.0,45022.0,2.497118709181713e-05,4.417979254706108e-06,0.04686899731079524,0.7545140222819823,0.15040338071456014,0.24548597771801767
73189,OK,1.0,1.0,1.0,483.0,40.0,483.0,1.0,,,,,,,,,,,
73210,OK,2.0,2.0,2.0,4269.9,47.0,2134.95,1.0,,,,,,,,,,,
73401,OK,638.0,549.0,305.0,1626749.4,75.0,5333.604590163935,0.4780564263322884,35870.0,25092.0,2692.0,3280.0,27278.0,1.7786451073320323e-05,8.502927237245609e-06,0.07504878728742682,0.6995260663507109,0.09144131586283803,0.3004739336492891
73425,OK,2.0,2.0,1.0,12571.63,63.0,12571.63,0.5,69.0,58.0,0.0,0.0,,2.8985507246376814e-05,1.4492753623188407e-05,0.0,0.8405797101449275,0.0,0.15942028985507245
73430,OK,44.0,17.0,12.0,76614.83,24.0,6384.569166666667,0.2727272727272727,1378.0,1176.0,0.0,30.0,28333.0,3.1930333817126266e-05,8.708272859216255e-06,0.0,0.8534107402031931,0.02177068214804064,0.14658925979680695
73432,OK,8.0,6.0,2.0,15142.11,47.0,7571.055,0.25,1236.0,931.0,12.0,29.0,27390.0,6.472491909385113e-06,1.6181229773462783e-06,0.009708737864077669,0.7532362459546925,0.023462783171521034,0.24676375404530745
73433,OK,25.0,17.0,10.0,30247.04,63.0,3024.704,0.4,2719.0,2320.0,88.0,115.0,27639.0,9.19455682236116e-06,3.677822728944465e-06,0.032364840014711294,0.8532548731151158,0.042294961382861346,0.14674512688488414
73434,OK,11.0,8.0,2.0,9753.12,64.0,4876.56,0.1818181818181818,611.0,489.0,0.0,1.0,24375.0,1.8003273322422258e-05,3.2733224222585927e-06,0.0,0.8003273322422259,0.0016366612111292963,0.19967266775777415
73435,OK,7.0,7.0,3.0,40629.64,31.0,13543.213333333331,0.4285714285714285,,,,,,,,,,,
73437,OK,12.0,9.0,5.0,62345.1,62.0,12469.02,0.4166666666666667,92.0,75.0,0.0,0.0,33942.0,0.00013043478260869564,5.434782608695652e-05,0.0,0.8152173913043478,0.0,0.18478260869565216
73438,OK,111.0,97.0,58.0,437998.34,31.0,7551.695517241379,0.5225225225225225,3451.0,3042.0,27.0,190.0,24173.0,3.216458997392061e-05,1.680672268907563e-05,0.007823819182845552,0.8814836279339322,0.05505650536076499,0.11851637206606781
73439,OK,192.0,133.0,57.0,453045.43,18.0,7948.165438596491,0.296875,7234.0,5696.0,46.0,353.0,24593.0,2.6541332596074094e-05,7.879458114459496e-06,0.006358860934476085,0.7873928670168648,0.048797345866740394,0.2126071329831352
73440,OK,6.0,6.0,4.0,52311.07,18.0,13077.7675,0.6666666666666666,281.0,229.0,0.0,26.0,23810.0,2.1352313167259786e-05,1.4234875444839857e-05,0.0,0.8149466192170819,0.09252669039145907,0.18505338078291814
73442,OK,21.0,12.0,3.0,17290.989999999998,32.0,5763.663333333333,0.1428571428571428,388.0,337.0,0.0,0.0,21563.0,5.412371134020619e-05,7.731958762886599e-06,0.0,0.8685567010309279,0.0,0.13144329896907217
73443,OK,264.0,230.0,123.0,1109396.73,31.0,9019.485609756097,0.4659090909090909,3815.0,2916.0,124.0,139.0,26795.0,6.920052424639581e-05,3.2241153342070776e-05,0.032503276539973786,0.76435124508519,0.036435124508519004,0.23564875491480997
73446,OK,65.0,52.0,30.0,72350.48,49.0,2411.6826666666666,0.4615384615384615,9173.0,5564.0,242.0,2645.0,26131.0,7.086013299901886e-06,3.2704676768777933e-06,0.026381772593480866,0.6065627384716015,0.2883462335113921,0.3934372615283986
73447,OK,12.0,12.0,7.0,44582.78,20.0,6368.968571428572,0.5833333333333334,1374.0,1007.0,0.0,124.0,24805.0,8.733624454148471e-06,5.094614264919942e-06,0.0,0.7328966521106259,0.09024745269286755,0.26710334788937407
73448,OK,50.0,42.0,29.0,144651.07,55.0,4987.967931034483,0.58,6122.0,4852.0,235.0,1506.0,24703.0,8.167265599477294e-06,4.7370140476968315e-06,0.038386148317543285,0.7925514537732767,0.24599803985625612,0.2074485462267233
73449,OK,99.0,72.0,42.0,219862.64,55.0,5234.824761904762,0.4242424242424242,3222.0,2691.0,14.0,161.0,27348.0,3.072625698324022e-05,1.303538175046555e-05,0.004345127250155183,0.835195530726257,0.04996896337678461,0.164804469273743
73450,OK,14.0,12.0,3.0,3527.7200000000003,51.0,1175.9066666666668,0.2142857142857142,1274.0,900.0,12.0,42.0,25962.0,1.098901098901099e-05,2.354788069073783e-06,0.009419152276295133,0.706436420722135,0.03296703296703297,0.29356357927786497
73455,OK,7.0,5.0,3.0,21105.66,20.0,7035.22,0.4285714285714285,624.0,424.0,0.0,5.0,23214.0,1.1217948717948719e-05,4.807692307692308e-06,0.0,0.6794871794871795,0.008012820512820512,0.32051282051282054
73456,OK,32.0,26.0,15.0,89972.72,106.0,5998.181333333333,0.46875,1870.0,1593.0,2.0,71.0,22470.0,1.7112299465240642e-05,8.021390374331552e-06,0.0010695187165775401,0.8518716577540107,0.03796791443850268,0.1481283422459893
73458,OK,14.0,10.0,6.0,16655.44,31.0,2775.9066666666663,0.4285714285714285,1031.0,801.0,63.0,107.0,26806.0,1.3579049466537342e-05,5.819592628516004e-06,0.061105722599418044,0.7769156159068865,0.1037827352085354,0.22308438409311349
73459,OK,11.0,8.0,7.0,47448.95,24.0,6778.421428571428,0.6363636363636364,1157.0,974.0,9.0,71.0,24724.0,9.507346585998271e-06,6.0501296456352634e-06,0.007778738115816767,0.8418323249783924,0.06136560069144339,0.1581676750216076
73460,OK,109.0,94.0,65.0,374207.47,20.0,5757.0380000000005,0.5963302752293578,4626.0,3256.0,102.0,369.0,22167.0,2.356247297881539e-05,1.4051015996541289e-05,0.02204928664072633,0.7038478166882837,0.07976653696498054,0.2961521833117164
73461,OK,9.0,4.0,1.0,5158.56,47.0,5158.56,0.1111111111111111,825.0,602.0,46.0,41.0,25885.0,1.090909090909091e-05,1.2121212121212122e-06,0.055757575757575756,0.7296969696969697,0.0496969696969697,0.2703030303030303
73463,OK,63.0,57.0,25.0,121571.47,31.0,4862.8588,0.3968253968253968,3538.0,3216.0,22.0,45.0,27629.0,1.7806670435274166e-05,7.0661390616167324e-06,0.006218202374222725,0.9089881288863765,0.012719050310910118,0.09101187111362352
73481,OK,76.0,58.0,30.0,460755.17,63.0,15358.505666666666,0.3947368421052631,970.0,749.0,47.0,58.0,27321.0,7.835051546391753e-05,3.0927835051546395e-05,0.04845360824742268,0.7721649484536083,0.05979381443298969,0.22783505154639175
73487,OK,95.0,90.0,43.0,292795.78,31.0,6809.204186046512,0.4526315789473684,187.0,6.0,171.0,0.0,15500.0,0.0005080213903743316,0.00022994652406417113,0.9144385026737968,0.03208556149732621,0.0,0.9679144385026738
73491,OK,27.0,22.0,14.0,248694.86,32.0,17763.918571428574,0.5185185185185185,726.0,645.0,0.0,14.0,27455.0,3.71900826446281e-05,1.9283746556473828e-05,0.0,0.8884297520661157,0.01928374655647383,0.1115702479338843
73501,OK,215.0,171.0,72.0,268483.94,97.0,3728.9436111111113,0.3348837209302325,20373.0,10808.0,4269.0,2976.0,21082.0,1.0553183134540814e-05,3.5340892357532026e-06,0.20954204093653364,0.5305060619447308,0.1460756884111324,0.46949393805526923
73503,OK,7.0,2.0,1.0,8662.33,35.0,8662.33,0.1428571428571428,10918.0,7242.0,2034.0,2341.0,20507.0,6.411430664956952e-07,9.159186664224217e-08,0.18629785675032057,0.6633082982231178,0.21441655980948893,0.33669170177688224
73505,OK,567.0,497.0,207.0,977131.51,35.0,4720.442077294685,0.365079365079365,49994.0,28449.0,9998.0,7372.0,29725.0,1.1341360963315597e-05,4.140496859623155e-06,0.19998399807976958,0.5690482857942953,0.1474576949233908,0.43095171420570466
73507,OK,364.0,304.0,164.0,731523.0599999999,35.0,4460.506463414634,0.4505494505494505,21069.0,13315.0,2888.0,2318.0,30200.0,1.7276567468793013e-05,7.783947980445204e-06,0.13707342541174236,0.6319711424367555,0.11001945986995111,0.3680288575632446
73520,OK,2.0,2.0,1.0,2913.33,28.0,2913.33,0.5,105.0,101.0,3.0,11.0,31250.0,1.904761904761905e-05,9.523809523809525e-06,0.02857142857142857,0.9619047619047619,0.10476190476190476,0.0380952380952381
73521,OK,49.0,49.0,34.0,235854.05,64.0,6936.883823529412,0.6938775510204082,20083.0,14591.0,1707.0,5096.0,27706.0,2.439874520738934e-06,1.6929741572474233e-06,0.08499726136533386,0.7265348802469751,0.25374695015684906,0.27346511975302495
73527,OK,147.0,132.0,82.0,817513.33,35.0,9969.67475609756,0.5578231292517006,4439.0,3278.0,155.0,439.0,35024.0,3.311556656904708e-05,1.847262897048885e-05,0.03491777427348502,0.7384546068934444,0.09889614778103177,0.26154539310655556
73528,OK,5.0,4.0,2.0,33732.72,70.0,16866.36,0.4,568.0,445.0,0.0,38.0,29821.0,8.802816901408451e-06,3.5211267605633804e-06,0.0,0.7834507042253521,0.06690140845070422,0.21654929577464788
73529,OK,51.0,43.0,14.0,50543.81,32.0,3610.272142857143,0.2745098039215686,5293.0,4722.0,29.0,125.0,28352.0,9.635367466465143e-06,2.645002833931608e-06,0.005478934441715474,0.8921216701303608,0.023616096731532213,0.10787832986963915
73533,OK,484.0,439.0,185.0,1028881.48,110.0,5561.521513513513,0.3822314049586777,27185.0,21631.0,764.0,2901.0,28238.0,1.78039359941144e-05,6.805223468824719e-06,0.02810373367665992,0.795696155968365,0.10671326098951628,0.2043038440316351
73538,OK,63.0,57.0,26.0,234698.1,35.0,9026.85,0.4126984126984127,5517.0,4317.0,385.0,454.0,36615.0,1.1419249592169658e-05,4.7127061808954135e-06,0.06978430306325901,0.7824904839586732,0.08229110023563531,0.21750951604132682
73540,OK,6.0,6.0,3.0,8893.73,35.0,2964.5766666666664,0.5,291.0,193.0,0.0,2.0,33125.0,2.0618556701030927e-05,1.0309278350515464e-05,0.0,0.6632302405498282,0.006872852233676976,0.33676975945017185
73541,OK,15.0,14.0,7.0,9202.26,35.0,1314.6085714285714,0.4666666666666667,3329.0,2740.0,144.0,91.0,30890.0,4.5058576148993695e-06,2.1027335536197057e-06,0.04325623310303395,0.8230699909882848,0.027335536197056174,0.17693000901171524
73542,OK,33.0,33.0,8.0,41636.02,35.0,5204.5025,0.2424242424242424,4253.0,2647.0,321.0,1307.0,22986.0,7.759228779684929e-06,1.8810251587114978e-06,0.07547613449329885,0.6223841993886668,0.30731248530449096,0.37761580061133315
73543,OK,22.0,18.0,8.0,64607.35999999999,117.0,8075.919999999999,0.3636363636363636,2101.0,1570.0,55.0,213.0,25886.0,1.0471204188481676e-05,3.8077106139933365e-06,0.02617801047120419,0.7472632079961923,0.10138029509757258,0.2527367920038077
73548,OK,10.0,10.0,4.0,10510.17,95.0,2627.5425,0.4,392.0,386.0,0.0,59.0,37578.0,2.5510204081632654e-05,1.020408163265306e-05,0.0,0.9846938775510204,0.15051020408163265,0.015306122448979591
73552,OK,85.0,76.0,63.0,926454.0,35.0,14705.619047619048,0.7411764705882353,1372.0,1027.0,1.0,107.0,28125.0,6.195335276967931e-05,4.591836734693878e-05,0.0007288629737609329,0.7485422740524781,0.07798833819241982,0.25145772594752186
73554,OK,6.0,6.0,4.0,30385.06,22.0,7596.265,0.6666666666666666,3401.0,2823.0,125.0,477.0,24608.0,1.7641870038224052e-06,1.1761246692149366e-06,0.03675389591296677,0.8300499852984417,0.14025286680388122,0.16995001470155838
73555,OK,2.0,2.0,1.0,1941.42,35.0,1941.42,0.5,247.0,135.0,59.0,34.0,36118.0,8.097165991902834e-06,4.048582995951417e-06,0.2388663967611336,0.5465587044534413,0.13765182186234817,0.4534412955465587
73557,OK,13.0,10.0,4.0,8945.619999999999,35.0,2236.405,0.3076923076923077,393.0,377.0,0.0,4.0,42625.0,3.3078880407124676e-05,1.0178117048346057e-05,0.0,0.9592875318066157,0.010178117048346057,0.04071246819338423
73559,OK,21.0,18.0,12.0,90330.92,35.0,7527.576666666668,0.5714285714285714,582.0,475.0,5.0,123.0,19854.0,3.608247422680412e-05,2.0618556701030927e-05,0.00859106529209622,0.8161512027491409,0.211340206185567,0.18384879725085912
73562,OK,13.0,13.0,4.0,23235.1,35.0,5808.775,0.3076923076923077,657.0,627.0,0.0,97.0,36065.0,1.97869101978691e-05,6.0882800608828005e-06,0.0,0.954337899543379,0.1476407914764079,0.045662100456621
73564,OK,16.0,14.0,6.0,11062.56,35.0,1843.76,0.375,407.0,372.0,11.0,35.0,39091.0,3.9312039312039314e-05,1.4742014742014742e-05,0.02702702702702703,0.914004914004914,0.085995085995086,0.085995085995086
73565,OK,9.0,8.0,4.0,33871.619999999995,63.0,8467.904999999999,0.4444444444444444,986.0,775.0,48.0,200.0,22237.0,9.127789046653144e-06,4.056795131845842e-06,0.0486815415821501,0.7860040567951319,0.2028397565922921,0.21399594320486814
73566,OK,88.0,79.0,35.0,121022.17,35.0,3457.7762857142857,0.3977272727272727,1549.0,1315.0,90.0,172.0,23157.0,5.681084570690768e-05,2.259522272433828e-05,0.058102001291155586,0.8489347966429954,0.11103938024531956,0.15106520335700452
73567,OK,6.0,5.0,1.0,471.15,35.0,471.15,0.1666666666666666,719.0,582.0,0.0,28.0,28807.0,8.344923504867873e-06,1.3908205841446453e-06,0.0,0.8094575799721836,0.03894297635605007,0.1905424200278164
73568,OK,57.0,54.0,24.0,86599.48999999999,35.0,3608.312083333333,0.4210526315789473,971.0,808.0,101.0,91.0,22903.0,5.870236869207003e-05,2.4716786817713697e-05,0.10401647785787847,0.8321318228630278,0.0937178166838311,0.1678681771369722
73569,OK,4.0,3.0,2.0,6092.02,28.0,3046.01,0.5,508.0,374.0,3.0,131.0,21164.0,7.874015748031496e-06,3.937007874015748e-06,0.005905511811023622,0.7362204724409449,0.2578740157480315,0.2637795275590551
73570,OK,14.0,12.0,6.0,19501.48,35.0,3250.2466666666664,0.4285714285714285,949.0,682.0,33.0,234.0,22472.0,1.4752370916754478e-05,6.322444678609062e-06,0.03477344573234984,0.7186512118018967,0.2465753424657534,0.2813487881981033
73572,OK,96.0,74.0,45.0,147674.52,35.0,3281.656,0.46875,3609.0,2730.0,17.0,256.0,27078.0,2.6600166251039068e-05,1.2468827930174564e-05,0.004710446106954835,0.7564422277639236,0.07093377666943752,0.24355777223607647
73573,OK,34.0,29.0,13.0,67533.38,28.0,5194.875384615385,0.3823529411764705,2639.0,2248.0,48.0,214.0,25396.0,1.2883668056081849e-05,4.926108374384236e-06,0.01818870784388026,0.8518378173550587,0.08109132247063282,0.14816218264494127
73601,OK,26.0,26.0,15.0,98785.62,31.0,6585.708,0.5769230769230769,10265.0,6723.0,697.0,2993.0,33177.0,2.5328787140769606e-06,1.4612761811982464e-06,0.06790063321967851,0.654943984413054,0.29157330735509013,0.34505601558694593
73620,OK,5.0,5.0,1.0,694.08,31.0,694.08,0.2,1576.0,1302.0,9.0,158.0,21827.0,3.1725888324873095e-06,6.345177664974619e-07,0.005710659898477157,0.8261421319796954,0.10025380710659898,0.17385786802030456
73625,OK,2.0,2.0,1.0,9000.0,31.0,9000.0,0.5,589.0,506.0,0.0,22.0,32500.0,3.3955857385398982e-06,1.6977928692699491e-06,0.0,0.8590831918505942,0.03735144312393888,0.14091680814940577
73627,OK,1.0,1.0,1.0,487.52,27.0,487.52,1.0,479.0,410.0,0.0,49.0,21648.0,2.0876826722338202e-06,2.0876826722338202e-06,0.0,0.8559498956158664,0.1022964509394572,0.1440501043841336
73628,OK,45.0,39.0,21.0,81157.23999999999,30.0,3864.630476190476,0.4666666666666667,1789.0,1573.0,2.0,226.0,31835.0,2.5153717160424817e-05,1.173840134153158e-05,0.0011179429849077697,0.8792621576299608,0.12632755729457798,0.12073784237003912
73632,OK,4.0,4.0,3.0,28859.91,35.0,9619.97,0.75,3063.0,2907.0,27.0,185.0,25154.0,1.3059092393078681e-06,9.79431929480901e-07,0.00881488736532811,0.9490695396669931,0.0603983023179889,0.050930460333006855
73639,OK,3.0,3.0,2.0,11911.1,31.0,5955.55,0.6666666666666666,537.0,449.0,0.0,61.0,28750.0,5.58659217877095e-06,3.7243947858472997e-06,0.0,0.8361266294227188,0.11359404096834265,0.16387337057728119
73644,OK,196.0,164.0,80.0,577085.4500000001,74.0,7213.568125000001,0.4081632653061224,14097.0,12295.0,305.0,2247.0,27726.0,1.3903667446974533e-05,5.674966304887565e-06,0.02163580903738384,0.8721713839824076,0.15939561608852948,0.1278286160175924
73645,OK,4.0,4.0,3.0,15612.68,27.0,5204.2266666666665,0.75,1158.0,899.0,7.0,251.0,19925.0,3.454231433506045e-06,2.5906735751295338e-06,0.006044905008635579,0.7763385146804835,0.21675302245250433,0.2236614853195164
73646,OK,11.0,10.0,3.0,1072.62,63.0,357.54,0.2727272727272727,394.0,287.0,0.0,0.0,45568.0,2.7918781725888326e-05,7.614213197969544e-06,0.0,0.7284263959390863,0.0,0.2715736040609137
73651,OK,119.0,104.0,50.0,284769.55,70.0,5695.391,0.4201680672268907,4239.0,3372.0,250.0,579.0,20984.0,2.8072658645907052e-05,1.179523472517103e-05,0.05897617362585515,0.7954706298655343,0.13658881811748053,0.20452937013446568
73655,OK,7.0,5.0,1.0,6126.14,35.0,6126.14,0.1428571428571428,814.0,651.0,13.0,93.0,27500.0,8.5995085995086e-06,1.2285012285012285e-06,0.01597051597051597,0.7997542997542998,0.11425061425061425,0.20024570024570024
73660,OK,2.0,2.0,1.0,4489.56,30.0,4489.56,0.5,295.0,270.0,0.0,16.0,23167.0,6.779661016949153e-06,3.3898305084745763e-06,0.0,0.9152542372881356,0.05423728813559322,0.0847457627118644
73661,OK,1.0,1.0,1.0,993.05,35.0,993.05,1.0,535.0,509.0,0.0,6.0,30526.0,1.869158878504673e-06,1.869158878504673e-06,0.0,0.9514018691588785,0.011214953271028037,0.048598130841121495
73662,OK,26.0,22.0,10.0,63651.42,27.0,6365.142,0.3846153846153846,6509.0,5061.0,601.0,702.0,13900.0,3.994469196497158e-06,1.5363343063450608e-06,0.09233369181133814,0.7775387924412352,0.10785066830542327,0.22246120755876478
73663,OK,8.0,8.0,4.0,30248.37,33.0,7562.0925,0.5,1606.0,1285.0,0.0,174.0,24451.0,4.9813200498132e-06,2.4906600249066e-06,0.0,0.8001245330012453,0.10834371108343711,0.19987546699875466
73666,OK,16.0,14.0,8.0,20880.68,30.0,2610.085,0.5,240.0,237.0,0.0,26.0,33500.0,6.666666666666667e-05,3.3333333333333335e-05,0.0,0.9875,0.10833333333333334,0.0125
73667,OK,1.0,1.0,1.0,9000.0,33.0,9000.0,1.0,538.0,499.0,4.0,15.0,27135.0,1.8587360594795538e-06,1.8587360594795538e-06,0.007434944237918215,0.9275092936802974,0.027881040892193308,0.0724907063197026
73669,OK,16.0,12.0,5.0,29990.18,31.0,5998.036,0.3125,1721.0,1529.0,0.0,120.0,24607.0,9.296920395119117e-06,2.905287623474724e-06,0.0,0.8884369552585706,0.06972690296339337,0.1115630447414294
73701,OK,162.0,154.0,94.0,471929.66,25.0,5020.528297872341,0.5802469135802469,25084.0,17574.0,674.0,5251.0,22726.0,6.458300111624941e-06,3.7474087067453356e-06,0.026869717748365492,0.7006059639610908,0.20933662892680593,0.29939403603890924
73703,OK,44.0,41.0,20.0,70064.84,25.0,3503.242,0.4545454545454545,29077.0,25039.0,784.0,2330.0,35721.0,1.5132235099907143e-06,6.878288681775974e-07,0.026962891632561818,0.8611273515149431,0.0801320631426901,0.13887264848505693
73705,OK,3.0,3.0,2.0,9945.0,25.0,4972.5,0.6666666666666666,331.0,236.0,60.0,57.0,25165.0,9.06344410876133e-06,6.042296072507553e-06,0.18126888217522658,0.7129909365558912,0.17220543806646527,0.28700906344410876
73716,OK,8.0,7.0,5.0,8543.349999999999,30.0,1708.6699999999996,0.625,561.0,560.0,0.0,0.0,43846.0,1.4260249554367201e-05,8.912655971479501e-06,0.0,0.9982174688057041,0.0,0.0017825311942959
73717,OK,50.0,39.0,32.0,112516.35,54.0,3516.1359375,0.64,6896.0,5947.0,290.0,540.0,22802.0,7.250580046403712e-06,4.6403712296983755e-06,0.04205336426914153,0.8623839907192575,0.07830626450116009,0.13761600928074247
73719,OK,2.0,2.0,1.0,2058.0,30.0,2058.0,0.5,92.0,78.0,0.0,0.0,27222.0,2.1739130434782607e-05,1.0869565217391303e-05,0.0,0.8478260869565217,0.0,0.15217391304347827
73722,OK,4.0,3.0,3.0,5528.9,30.0,1842.9666666666665,0.75,363.0,341.0,0.0,8.0,35750.0,1.1019283746556474e-05,8.264462809917356e-06,0.0,0.9393939393939394,0.02203856749311295,0.06060606060606061
73724,OK,2.0,2.0,1.0,144.92,32.0,144.92,0.5,1050.0,873.0,0.0,18.0,32619.0,1.9047619047619047e-06,9.523809523809523e-07,0.0,0.8314285714285714,0.017142857142857144,0.16857142857142857
73728,OK,15.0,12.0,5.0,5188.68,60.0,1037.736,0.3333333333333333,2082.0,1856.0,11.0,176.0,27582.0,7.204610951008645e-06,2.401536983669549e-06,0.005283381364073006,0.8914505283381364,0.0845341018251681,0.10854947166186359
73729,OK,2.0,1.0,1.0,1304.0,62.0,1304.0,0.5,624.0,588.0,0.0,16.0,29648.0,3.205128205128205e-06,1.6025641025641025e-06,0.0,0.9423076923076923,0.02564102564102564,0.057692307692307696
73731,OK,2.0,2.0,1.0,917.48,54.0,917.48,0.5,111.0,101.0,0.0,3.0,29205.0,1.801801801801802e-05,9.00900900900901e-06,0.0,0.9099099099099099,0.02702702702702703,0.09009009009009009
73734,OK,18.0,15.0,7.0,10583.5,35.0,1511.928571428571,0.3888888888888889,718.0,588.0,59.0,138.0,26602.0,2.5069637883008357e-05,9.749303621169916e-06,0.08217270194986072,0.8189415041782729,0.19220055710306408,0.181058495821727
73736,OK,2.0,2.0,2.0,18711.28,25.0,9355.64,1.0,658.0,621.0,15.0,16.0,37348.0,3.03951367781155e-06,3.03951367781155e-06,0.022796352583586626,0.9437689969604863,0.0243161094224924,0.05623100303951368
73737,OK,13.0,13.0,8.0,80608.36,32.0,10076.045,0.6153846153846154,3656.0,3151.0,19.0,311.0,28425.0,3.5557986870897155e-06,2.1881838074398247e-06,0.005196936542669584,0.861870897155361,0.0850656455142232,0.13812910284463895
73738,OK,8.0,8.0,5.0,18193.32,25.0,3638.664,0.625,979.0,840.0,7.0,53.0,34397.0,8.171603677221655e-06,5.1072522982635346e-06,0.007150153217568948,0.8580183861082737,0.054136874361593465,0.14198161389172625
73742,OK,20.0,16.0,10.0,32854.09,35.0,3285.409,0.5,4108.0,3326.0,7.0,1094.0,29605.0,4.868549172346641e-06,2.4342745861733204e-06,0.0017039922103213243,0.8096397273612463,0.26630963972736127,0.19036027263875366
73744,OK,12.0,10.0,1.0,1259.41,32.0,1259.41,0.0833333333333333,108.0,92.0,0.0,5.0,24583.0,0.0001111111111111111,9.259259259259259e-06,0.0,0.8518518518518519,0.046296296296296294,0.14814814814814814
73746,OK,1.0,1.0,1.0,985.88,24.0,985.88,1.0,42.0,42.0,0.0,0.0,,2.3809523809523807e-05,2.3809523809523807e-05,0.0,1.0,0.0,0.0
73749,OK,4.0,2.0,2.0,36053.62,30.0,18026.81,0.5,498.0,468.0,0.0,22.0,41833.0,8.032128514056224e-06,4.016064257028112e-06,0.0,0.9397590361445783,0.04417670682730924,0.060240963855421686
73750,OK,346.0,279.0,179.0,1154929.65,67.0,6452.120949720671,0.5173410404624278,7309.0,6160.0,138.0,1093.0,38365.0,4.733889724996579e-05,2.4490354357641264e-05,0.018880831851142428,0.8427965521959229,0.1495416609659324,0.15720344780407716
73753,OK,1.0,1.0,1.0,8815.67,25.0,8815.67,1.0,470.0,449.0,1.0,0.0,40750.0,2.1276595744680853e-06,2.1276595744680853e-06,0.002127659574468085,0.9553191489361702,0.0,0.04468085106382979
73754,OK,2.0,2.0,1.0,2697.75,57.0,2697.75,0.5,981.0,920.0,16.0,67.0,28846.0,2.0387359836901123e-06,1.0193679918450562e-06,0.0163098878695209,0.9378185524974516,0.06829765545361875,0.06218144750254842
73755,OK,1.0,1.0,1.0,2616.96,32.0,2616.96,1.0,627.0,521.0,0.0,14.0,28490.0,1.594896331738437e-06,1.594896331738437e-06,0.0,0.8309409888357256,0.022328548644338118,0.16905901116427433
