disasterNumber,state,county,city,zipcode,totalValidRegistrations,validCallCenterRegistrations,validWebRegistrations,validMobileRegistrations,ihpReferrals,ihpEligible,ihpAmount,haReferrals,haEligible,haAmount,onaReferrals,onaEligible,onaAmount,id,county_type
1603,LA,Tangipahoa,AMITY,70422,1.0,1,0,0,1.0,1.0,5144.0,1,1,5144,1,0,0,623ecc43cbab24a500f0d192,Parish)
1603,LA,Tangipahoa,BATON ROUGE,70807,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d199,Parish)
1603,LA,Tangipahoa,BURAS,70041,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d19d,Parish)
1603,LA,Tangipahoa,CHALMETTE,70043,4.0,4,0,0,4.0,4.0,17589.47,4,4,10050,3,1,7539.47,623ecc43cbab24a500f0d19e,Parish)
1603,LA,Tangipahoa,HAMMOND,46037,1.0,0,1,0,1.0,1.0,3318.0,1,1,3318,1,0,0,623ecc43cbab24a500f0d1ad,Parish)
1603,LA,Tangipahoa,HAMMOND,60401,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d1ae,Parish)
1603,LA,Tangipahoa,HAMMOND,70401,6934.0,3536,3398,0,6029.0,3246.0,7284094.88,5371,2480,5925817.63,4167,1386,1358277.25,623ecc43cbab24a500f0d1af,Parish)
1603,LA,Tangipahoa,HAMMOND,70438,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d1b5,Parish)
1603,LA,Tangipahoa,HAMMONDNew Orleans ,70118,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d1bd,Parish)
1603,LA,Tangipahoa,HAMMONDS,70401,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d1be,Parish)
1603,LA,Tangipahoa,HOLDEN,70744,2.0,2,0,0,2.0,1.0,791.4,1,0,0,2,1,791.4,623ecc43cbab24a500f0d1bf,Parish)
1603,LA,Tangipahoa,MADISONVILLE,70447,1.0,0,1,0,1.0,1.0,2214.7,1,1,2000,1,1,214.7,623ecc43cbab24a500f0d1d6,Parish)
1603,LA,Tangipahoa,MONTPELIER,70422,12.0,6,6,0,11.0,5.0,10782.6,11,3,8840.01,8,2,1942.59,623ecc43cbab24a500f0d1e1,Parish)
1603,LA,Tangipahoa,NATALBAN,70401,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d1e5,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70002,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d1ec,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70115,4.0,3,1,0,4.0,3.0,4820.0,4,3,4820,0,0,0,623ecc43cbab24a500f0d1f0,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70128,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d1f9,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70130,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d1fa,Parish)
1603,LA,Tangipahoa,PONCTATULA,70454,1.0,1,0,0,1.0,1.0,2820.0,1,1,2820,1,0,0,623ecc43cbab24a500f0d206,Parish)
1603,LA,Tangipahoa,POUCHATOULA,70405,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d208,Parish)
1603,LA,Tangipahoa,SLU,70402,1.0,1,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc43cbab24a500f0d216,Parish)
1603,LA,Tangipahoa,TICFAW,70451,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d21c,Parish)
1603,LA,Tangipahoa,WALKER,70785,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d223,Parish)
1603,LA,Terrebonne,BELLE ROSE,70341,1.0,0,1,0,1.0,1.0,7312.83,1,1,7312.83,0,0,0,623ecc43cbab24a500f0d228,Parish)
1603,LA,Terrebonne,BOURG,70343,757.0,378,379,0,672.0,290.0,678846.44,621,197,524602.06,417,139,154244.38,623ecc43cbab24a500f0d229,Parish)
1603,LA,Terrebonne,CCHAUVIN,70364,1.0,1,0,0,1.0,1.0,11858.12,1,1,814,1,1,11044.12,623ecc43cbab24a500f0d22b,Parish)
1603,LA,Terrebonne,"CHARLOTTE, APT 33",70359,1.0,0,1,0,1.0,1.0,500.0,1,0,0,1,1,500,623ecc43cbab24a500f0d22d,Parish)
1603,LA,Terrebonne,COVINGTON,70433,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d231,Parish)
1603,LA,Terrebonne,CUT OFF,70345,1.0,1,0,0,1.0,1.0,3165.09,1,1,3165.09,0,0,0,623ecc43cbab24a500f0d232,Parish)
1603,LA,Terrebonne,DONNER,70352,16.0,7,9,0,15.0,7.0,10317.84,15,6,10202.37,9,1,115.47,623ecc43cbab24a500f0d234,Parish)
1603,LA,Terrebonne,GRAY,70364,2.0,0,2,0,2.0,1.0,163.32,1,0,0,2,1,163.32,623ecc43cbab24a500f0d23d,Parish)
1603,LA,Terrebonne,HOUMA,70304,1.0,0,1,0,1.0,1.0,6421.0,1,1,6421,1,0,0,623ecc43cbab24a500f0d241,Parish)
1603,LA,Terrebonne,HOUMA,70353,2.0,1,1,0,2.0,2.0,4442.0,2,2,4442,2,0,0,623ecc43cbab24a500f0d242,Parish)
1603,LA,Terrebonne,HOUMA,70360,3381.0,1541,1840,0,2940.0,1244.0,2526999.15,2685,887,2022417.97,1774,546,504581.18,623ecc43cbab24a500f0d243,Parish)
1603,LA,Terrebonne,HOUMA,70364,4716.0,2321,2395,0,4051.0,1759.0,3572917.39,3573,1207,2805799.77,2515,780,767117.62,623ecc43cbab24a500f0d246,Parish)
1603,LA,Terrebonne,HOUMA,74901,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d24a,Parish)
1603,LA,Terrebonne,KRAEMER,70301,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d24c,Parish)
1603,LA,Terrebonne,LAFOURCHE,70301,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d24d,Parish)
1603,LA,Terrebonne,NAPOLEONVILLE,70390,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d255,Parish)
1603,LA,Terrebonne,NEW ORLEANS,70112,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d256,Parish)
1603,LA,Terrebonne,NEW ORLEANS,70115,2.0,1,1,0,2.0,1.0,4358.0,2,1,4358,0,0,0,623ecc43cbab24a500f0d259,Parish)
1603,LA,Terrebonne,NEW ORLEANS,70119,2.0,1,1,0,2.0,2.0,24973.37,2,2,14227,1,1,10746.37,623ecc43cbab24a500f0d25b,Parish)
1603,LA,Terrebonne,POINTE -AUX -CHENES,70344,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d261,Parish)
1603,LA,Terrebonne,SHREIVER,70395,1.0,1,0,0,1.0,1.0,791.4,1,0,0,1,1,791.4,623ecc43cbab24a500f0d266,Parish)
1603,LA,Terrebonne,THIBODAUX,70310,1.0,1,0,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc43cbab24a500f0d26f,Parish)
1603,LA,Vermilion,DELCAMBRE,70528,13.0,10,3,0,11.0,10.0,20000.0,11,10,20000,3,0,0,623ecc43cbab24a500f0d273,Parish)
1603,LA,Vermilion,HAMMOND,70401,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d278,Parish)
1603,LA,Vermilion,LA PLACE,70068,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d27b,Parish)
1603,LA,Vermilion,MAURICE,70555,12.0,7,5,0,9.0,3.0,10348.24,7,3,9086,5,1,1262.24,623ecc43cbab24a500f0d27d,Parish)
1603,LA,Vermilion,RAYNE,70578,2.0,1,1,0,2.0,0.0,0.0,2,0,0,1,0,0,623ecc43cbab24a500f0d282,Parish)
1603,LA,Washington,BOGALUSA,58072,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d28c,Parish)
1603,LA,Washington,BOGALUSA,70429,15.0,13,2,0,13.0,11.0,36009.95,13,9,23065.3,10,7,12944.65,623ecc43cbab24a500f0d28f,Parish)
1603,LA,Washington,CHALMETTE,70043,2.0,1,1,0,2.0,2.0,4000.0,2,2,4000,0,0,0,623ecc43cbab24a500f0d298,Parish)
1603,LA,Washington,CIVINGTON,70433,1.0,1,0,0,1.0,1.0,6500.0,1,1,2000,1,1,4500,623ecc43cbab24a500f0d299,Parish)
1603,LA,Washington,DENHAM SPRINGS,70726,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d29b,Parish)
1603,LA,Washington,FRANKLINTON,70738,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc43cbab24a500f0d29f,Parish)
1603,LA,Washington,HAMMOND,70403,2.0,1,1,0,2.0,2.0,4000.0,2,2,4000,0,0,0,623ecc43cbab24a500f0d2a3,Parish)
1603,LA,Washington,HOUMA,70363,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d2a5,Parish)
1603,LA,Washington,MONROE,71202,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d2af,Parish)
1603,LA,Washington,NEW ORLEANS,70117,3.0,2,1,0,3.0,2.0,9978.1,3,2,8972,2,1,1006.1,623ecc43cbab24a500f0d2b6,Parish)
1603,LA,St.Tammany,COVINGTON,74207,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d0cb,Parish)
1603,LA,St.Tammany,COVINGTON,77130,1.0,0,1,0,1.0,1.0,4358.0,1,1,4358,0,0,0,623ecc43cbab24a500f0d0cc,Parish)
1603,LA,St.Tammany,FOLSOM,70347,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d0d4,Parish)
1603,LA,St.Tammany,FOLSOM,70436,1.0,0,1,0,1.0,1.0,4358.0,1,1,4358,0,0,0,623ecc43cbab24a500f0d0d7,Parish)
1603,LA,St.Tammany,FRANKLINTON,70438,37.0,20,17,0,37.0,31.0,138834.6,36,23,101275.72,32,19,37558.88,623ecc43cbab24a500f0d0dc,Parish)
1603,LA,St.Tammany,GEISMAR,70734,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d0dd,Parish)
1603,LA,St.Tammany,HAMMOND,70401,3.0,3,0,0,3.0,3.0,12871.5,3,3,11074,2,2,1797.5,623ecc43cbab24a500f0d0e0,Parish)
1603,LA,St.Tammany,HAMMOND,70403,6.0,5,1,0,6.0,5.0,16331.58,6,5,14039.02,6,2,2292.56,623ecc43cbab24a500f0d0e2,Parish)
1603,LA,St.Tammany,HAMMOND,74041,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d0e3,Parish)
1603,LA,St.Tammany,LACOMBE,70446,1.0,1,0,0,1.0,1.0,3792.36,1,1,3792.36,1,0,0,623ecc43cbab24a500f0d0ef,Parish)
1603,LA,St.Tammany,LACOMBE,70469,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d0f0,Parish)
1603,LA,St.Tammany,LACOMBE,79445,1.0,0,1,0,1.0,1.0,11373.63,1,1,2358,1,1,9015.63,623ecc43cbab24a500f0d0f1,Parish)
1603,LA,St.Tammany,LOUISIANA,70433,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d0f4,Parish)
1603,LA,St.Tammany,MADISON,70447,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d0f5,Parish)
1603,LA,St.Tammany,MADISONVILLE,70477,1.0,1,0,0,1.0,1.0,10566.99,1,1,5756,1,1,4810.99,623ecc43cbab24a500f0d0fb,Parish)
1603,LA,St.Tammany,MAMOU,70554,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d0fc,Parish)
1603,LA,St.Tammany,MANDAVILLE,70470,1.0,0,1,0,1.0,1.0,4358.0,1,1,4358,1,0,0,623ecc43cbab24a500f0d0fd,Parish)
1603,LA,St.Tammany,MANDAVILLE,70471,1.0,1,0,0,1.0,1.0,2358.0,1,1,2358,0,0,0,623ecc43cbab24a500f0d0fe,Parish)
1603,LA,St.Tammany,MANDEVILLE,70147,1.0,0,1,0,1.0,1.0,214.7,1,0,0,1,1,214.7,623ecc43cbab24a500f0d103,Parish)
1603,LA,St.Tammany,MANDEVILLE,70433,1.0,0,1,0,1.0,1.0,3736.0,1,1,3736,1,0,0,623ecc43cbab24a500f0d105,Parish)
1603,LA,St.Tammany,MANDEVILLE,70435,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d106,Parish)
1603,LA,St.Tammany,MANDEVILLE,70471,8607.0,3351,5256,0,7846.0,5287.0,18894753.46,7402,4434,17123991.11,4887,2100,1770762.35,623ecc43cbab24a500f0d10a,Parish)
1603,LA,St.Tammany,MANDEVILLE,70741,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d10d,Parish)
1603,LA,St.Tammany,MARERRO,70434,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d110,Parish)
1603,LA,St.Tammany,Mandeville ,70448,1.0,0,1,0,1.0,1.0,4358.0,1,1,4358,1,0,0,623ecc43cbab24a500f0d11c,Parish)
1603,LA,St.Tammany,N  O,70126,1.0,0,1,0,1.0,1.0,11292.0,1,1,11292,0,0,0,623ecc43cbab24a500f0d11e,Parish)
1603,LA,St.Tammany,NEW  ORLEANS,70128,1.0,1,0,0,1.0,1.0,6033.16,1,1,1156,1,1,4877.16,623ecc43cbab24a500f0d120,Parish)
1603,LA,St.Tammany,NEW ORLEANS,70127,7.0,4,3,0,7.0,4.0,28451.51,7,4,18060,6,1,10391.51,623ecc43cbab24a500f0d12d,Parish)
1603,LA,St.Tammany,NEW ORLEANS,70142,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d131,Parish)
1603,LA,St.Tammany,NEW ORLEANS,70458,1.0,1,0,0,1.0,1.0,2952.0,1,1,2952,0,0,0,623ecc43cbab24a500f0d134,Parish)
1603,LA,St.Tammany,PEARL RIVER,70458,2.0,1,1,0,2.0,2.0,23208.63,2,2,10831.33,2,1,12377.3,623ecc43cbab24a500f0d140,Parish)
1603,LA,St.Tammany,PEARLRIVER,70542,1.0,0,1,0,1.0,1.0,4358.0,1,1,4358,0,0,0,623ecc43cbab24a500f0d142,Parish)
1603,LA,St.Tammany,ROSELAND,70456,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d145,Parish)
1603,LA,St.Tammany,SLIDELL,70128,1.0,0,1,0,1.0,1.0,7098.1,1,1,6092,1,1,1006.1,623ecc43cbab24a500f0d152,Parish)
1603,LA,St.Tammany,SLIDELL,70129,1.0,0,1,0,1.0,1.0,6892.64,1,1,6092,1,1,800.64,623ecc43cbab24a500f0d153,Parish)
1603,LA,St.Tammany,SLIDELL,70445,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d15b,Parish)
1603,LA,St.Tammany,SLIDELL,70458,20685.0,10716,9968,0,19669.0,15839.0,103677926.19,19400,15096,75458372.56,11991,5991,28219553.63,623ecc43cbab24a500f0d15e,Parish)
1603,LA,St.Tammany,SLIDELL,70548,3.0,0,3,0,2.0,1.0,4358.0,2,1,4358,1,0,0,623ecc43cbab24a500f0d167,Parish)
1603,LA,St.Tammany,SLIDELL,70587,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d169,Parish)
1603,LA,St.Tammany,SLIDELL,71854,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d16d,Parish)
1603,LA,St.Tammany,SLIDELL ,70458,1.0,0,1,0,1.0,1.0,5149.4,1,1,4358,1,1,791.4,623ecc43cbab24a500f0d16f,Parish)
1603,LA,St.Tammany,Slidell,70460,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d175,Parish)
1603,LA,St.Tammany,VENICE,70091,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d17d,Parish)
1603,LA,St.Tammany,VIOLET,70548,1.0,0,1,0,1.0,1.0,23807.65,1,1,12234,1,1,11573.65,623ecc43cbab24a500f0d17f,Parish)
1603,LA,Statewide,NEW ORLEANS,70112,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d180,
1603,LA,Tangipahoa,ABITA SPRINGS,70420,1.0,1,0,0,1.0,1.0,3168.22,1,1,2000,1,1,1168.22,623ecc43cbab24a500f0d183,Parish)
1603,LA,Tangipahoa,AMITE,70413,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d18b,Parish)
1603,LA,Tangipahoa,ARNAUDVILLE,70512,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d193,Parish)
1603,LA,Tangipahoa,BAPTIST,70403,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d196,Parish)
1603,LA,Tangipahoa,BOGALUSA,70427,1.0,0,1,0,1.0,1.0,2050.0,1,1,2050,1,0,0,623ecc43cbab24a500f0d19c,Parish)
1603,LA,Tangipahoa,FOLSUM,70434,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d1a8,Parish)
1603,LA,Tangipahoa,FRANKLINTON,70438,10.0,9,1,0,9.0,8.0,10057.08,8,5,6690.22,7,4,3366.86,623ecc43cbab24a500f0d1a9,Parish)
1603,LA,Tangipahoa,GREENSBURG,70441,2.0,2,0,0,2.0,2.0,6064.12,2,2,6064.12,1,0,0,623ecc43cbab24a500f0d1aa,Parish)
1603,LA,Tangipahoa,GREENSBURG,70444,1.0,1,0,0,1.0,1.0,1096.74,1,0,0,1,1,1096.74,623ecc43cbab24a500f0d1ab,Parish)
1603,LA,Tangipahoa,HAMMOND,70404,90.0,64,26,0,82.0,44.0,101568.18,73,35,87900.68,57,17,13667.5,623ecc43cbab24a500f0d1b2,Parish)
1603,LA,Tangipahoa,HAMMOND,70441,1.0,1,0,0,1.0,1.0,3796.4,1,1,820,1,1,2976.4,623ecc43cbab24a500f0d1b6,Parish)
1603,LA,Tangipahoa,HAMMOND,70451,1.0,1,0,0,1.0,1.0,2453.78,1,1,2239.08,1,1,214.7,623ecc43cbab24a500f0d1b8,Parish)
1603,LA,Tangipahoa,INDEPENDENCE,70148,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d1c2,Parish)
1603,LA,Tangipahoa,KENTWOOD,70465,2.0,2,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d1cb,Parish)
1603,LA,Tangipahoa,LAKE CHARLES,70601,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d1d0,Parish)
1603,LA,Tangipahoa,MANCHAC,70421,5.0,1,4,0,3.0,3.0,28242.36,3,3,18550.37,2,2,9691.99,623ecc43cbab24a500f0d1d7,Parish)
1603,LA,Tangipahoa,MARRERO,70072,1.0,1,0,0,1.0,1.0,2546.25,1,1,2000,1,1,546.25,623ecc43cbab24a500f0d1db,Parish)
1603,LA,Tangipahoa,MAUREPAS,70449,1.0,1,0,0,1.0,1.0,2497.69,1,1,1550.99,1,1,946.7,623ecc43cbab24a500f0d1dd,Parish)
1603,LA,Tangipahoa,MT AIRY,70422,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc43cbab24a500f0d1e4,Parish)
1603,LA,Tangipahoa,NATALBANY,70401,5.0,3,2,0,4.0,2.0,4262.860000000001,4,2,2820,4,1,1442.86,623ecc43cbab24a500f0d1e6,Parish)
1603,LA,Tangipahoa,INDEPENDENCE,70422,2.0,2,0,0,2.0,1.0,791.4,2,0,0,2,1,791.4,623ecc43cbab24a500f0d1c3,Parish)
1603,LA,Tangipahoa,INDEPENDENCE,70443,3526.0,2107,1419,0,3268.0,1936.0,5351865.82,3013,1440,4056741.84,2415,1009,1295123.98,623ecc43cbab24a500f0d1c4,Parish)
1603,LA,Tangipahoa,KENNER,70065,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d1c8,Parish)
1603,LA,Tangipahoa,KENTWOOD,70739,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d1cc,Parish)
1603,LA,Tangipahoa,KINGWOOD,70424,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d1cd,Parish)
1603,LA,Tangipahoa,LIVINGSTON,70754,1.0,1,0,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d1d1,Parish)
1603,LA,Tangipahoa,MANDEVILLE,70448,2.0,2,0,0,2.0,1.0,2000.0,2,1,2000,1,0,0,623ecc43cbab24a500f0d1d9,Parish)
1603,LA,Tangipahoa,MARRERO ,70072,1.0,0,1,0,1.0,1.0,13620.04,1,1,5835,1,1,7785.04,623ecc43cbab24a500f0d1dc,Parish)
1603,LA,Tangipahoa,MERRERO,70072,1.0,1,0,0,1.0,1.0,786.08,1,0,0,1,1,786.08,623ecc43cbab24a500f0d1de,Parish)
1603,LA,Tangipahoa,METAIRIE,70001,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d1df,Parish)
1603,LA,Tangipahoa,METARAIE,70002,1.0,0,1,0,1.0,1.0,5588.0,1,1,5588,1,0,0,623ecc43cbab24a500f0d1e0,Parish)
1603,LA,Tangipahoa,NATALBANY,70412,1.0,1,0,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d1e7,Parish)
1603,LA,Tangipahoa,NATALBANY,70451,502.0,350,152,0,464.0,276.0,812036.82,431,244,686328.84,329,100,125707.98,623ecc43cbab24a500f0d1e8,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70112,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d1ed,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70114,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,0,0,0,623ecc43cbab24a500f0d1ef,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70119,4.0,3,1,0,4.0,3.0,23188.7,4,3,10569.33,4,1,12619.37,623ecc43cbab24a500f0d1f3,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70126,1.0,0,1,0,1.0,1.0,6422.0,1,1,6422,1,0,0,623ecc43cbab24a500f0d1f7,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70131,2.0,1,1,0,2.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d1fb,Parish)
1603,LA,Tangipahoa,NEW ORLEANS,70422,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d1fc,Parish)
1603,LA,Tangipahoa,NEW SARPY,70078,1.0,1,0,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d1fd,Parish)
1603,LA,Tangipahoa,PEARL RIVER,70452,4.0,3,1,0,4.0,3.0,10213.6,4,2,8115,3,2,2098.6,623ecc43cbab24a500f0d1ff,Parish)
1603,LA,Tangipahoa,ROBERT,70443,1.0,0,1,0,1.0,0.0,0.0,1,0,0,1,0,0,623ecc43cbab24a500f0d20a,Parish)
1603,LA,Tangipahoa,ROBERT,70454,1.0,0,1,0,1.0,0.0,0.0,1,0,0,0,0,0,623ecc43cbab24a500f0d20b,Parish)
1603,LA,Tangipahoa,SLIDELL,70445,1.0,0,1,0,1.0,1.0,13139.95,1,1,5058,1,1,8081.95,623ecc43cbab24a500f0d212,Parish)
1603,LA,Tangipahoa,SLIDELL,70458,7.0,4,3,0,6.0,5.0,33272.16,6,5,16356,4,1,16916.16,623ecc43cbab24a500f0d213,Parish)
1603,LA,Tangipahoa,SLIDELL,70460,2.0,2,0,0,2.0,2.0,8401.39,2,2,8008.92,2,2,392.46999999999997,623ecc43cbab24a500f0d214,Parish)
1603,LA,Tangipahoa,SLUCKER,70444,1.0,1,0,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d217,Parish)
1603,LA,Tangipahoa,SPRINGFIELD,70462,39.0,8,31,0,34.0,20.0,33940.67,28,11,24341.22,23,12,9599.45,623ecc43cbab24a500f0d219,Parish)
1603,LA,Tangipahoa,SPRINGFIELD ,70462,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc43cbab24a500f0d21a,Parish)
1603,LA,Tangipahoa,ZACHARY,70791,1.0,0,1,0,1.0,1.0,2000.0,1,1,2000,1,0,0,623ecc43cbab24a500f0d224,Parish)
1603,LA,Terrebonne,CHAUVIN,70344,1628.0,977,651,0,1500.0,875.0,3116767.72,1443,724,2257210.54,962,387,859557.18,623ecc43cbab24a500f0d22e,Parish)
1603,LA,Terrebonne,DULAC,70353,469.0,315,154,0,423.0,254.0,1177651.56,409,225,713812.74,279,94,463838.82,623ecc43cbab24a500f0d237,Parish)
1603,LA,Terrebonne,GRAND ISLE,70358,1.0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,623ecc43cbab24a500f0d23a,Parish)
1603,LA,Terrebonne,GRAY,70359,1421.0,791,630,0,1275.0,579.0,1225210.29,1169,431,997251.86,814,244,227958.43,623ecc43cbab24a500f0d23b,Parish)
1603,LA,Terrebonne,GRAY,70363,1.0,0,1,0,1.0,0.0,0.0,0,0,0,1,0,0,623ecc43cbab24a500f0d23c,Parish)
1603,LA,Terrebonne,HOUMA,70363,6066.0,3586,2480,0,5443.0,2702.0,7164540.67,5084,2182,5547941.75,3464,1074,1616598.92,623ecc43cbab24a500f0d245,Parish)
1603,LA,Terrebonne,METAIRIE,70001,1.0,1,0,0,1.0,1.0,2358.0,1,1,2358,0,0,0,623ecc43cbab24a500f0d250,Parish)
1603,LA,Terrebonne,MONTEGUT,70377,964.0,590,374,0,894.0,460.0,1540805.01,843,361,1188849.88,552,214,351955.13,623ecc43cbab24a500f0d253,Parish)
1603,LA,Terrebonne,NEW ORLEANS,70113,2.0,1,1,0,2.0,1.0,2000.0,2,1,2000,0,0,0,623ecc43cbab24a500f0d257,Parish)
1603,LA,Terrebonne,POINT AUX CHIENES,70377,1.0,0,1,0,1.0,1.0,6421.0,1,1,6421,0,0,0,623ecc43cbab24a500f0d260,Parish)
1603,LA,Terrebonne,PONCHATOULA,70454,1.0,0,1,0,1.0,1.0,791.4,0,0,0,1,1,791.4,623ecc43cbab24a500f0d262,Parish)
