disaster_number,GEOID,county,state
3347,22109,Terrebonne ,LA
3347,22117,Washington ,LA
3347,22121,West Baton Rouge ,LA
3376,22029,Concordia ,LA
3376,22075,Plaquemines ,LA
3376,22077,Pointe Coupee ,LA
3376,22097,St. Landry ,LA
3376,22101,St. Mary ,LA
3376,22109,Terrebonne ,LA
3376,22125,West Feliciana ,LA
3382,22001,Acadia ,LA
3382,22003,Allen ,LA
3382,22011,Beauregard ,LA
3382,22019,Calcasieu ,LA
3382,22023,Cameron ,LA
3382,22045,Iberia ,LA
3382,22053,Jefferson Davis ,LA
3382,22069,Natchitoches ,LA
3382,22079,Rapides ,LA
3382,22085,Sabine ,LA
3382,22113,Vermilion ,LA
3382,22115,Vernon ,LA
3392,22007,Assumption ,LA
3392,22045,Iberia ,LA
3392,22051,Jefferson ,LA
3392,22057,Lafourche ,LA
3392,22063,Livingston ,LA
3392,22071,Orleans ,LA
3392,22075,Plaquemines ,LA
3392,22087,St. Bernard ,LA
3392,22089,St. Charles ,LA
3392,22091,St. Helena ,LA
3392,22093,St. James ,LA
3392,22095,St. John the Baptist ,LA
3392,22099,St. Martin ,LA
3392,22101,St. Mary ,LA
3392,22103,St. Tammany ,LA
3392,22105,Tangipahoa ,LA
3392,22109,Terrebonne ,LA
3392,22113,Vermilion ,LA
3392,22117,Washington ,LA
3413,22007,Assumption ,LA
3413,22025,Catahoula ,LA
3413,22029,Concordia ,LA
3413,22047,Iberville ,LA
3413,22077,Pointe Coupee ,LA
3413,22079,Rapides ,LA
3413,22097,St. Landry ,LA
3413,22099,St. Martin ,LA
3413,22101,St. Mary ,LA
3413,22109,Terrebonne ,LA
3413,22125,West Feliciana ,LA
3416,22001,Acadia ,LA
3416,22003,Allen ,LA
3416,22005,Ascension ,LA
3416,22007,Assumption ,LA
3416,22009,Avoyelles ,LA
3416,22011,Beauregard ,LA
3416,22019,Calcasieu ,LA
3416,22023,Cameron ,LA
3416,22025,Catahoula ,LA
3416,22029,Concordia ,LA
3416,22033,East Baton Rouge ,LA
3416,22037,East Feliciana ,LA
3416,22039,Evangeline ,LA
3416,22045,Iberia ,LA
3416,22047,Iberville ,LA
3416,22051,Jefferson ,LA
3416,22053,Jefferson Davis ,LA
3416,22055,Lafayette ,LA
3416,22057,Lafourche ,LA
3416,22063,Livingston ,LA
3416,22071,Orleans ,LA
3416,22073,Ouachita ,LA
3416,22075,Plaquemines ,LA
3416,22077,Pointe Coupee ,LA
3416,22079,Rapides ,LA
3416,22087,St. Bernard ,LA
3416,22089,St. Charles ,LA
3416,22091,St. Helena ,LA
3416,22093,St. James ,LA
3416,22095,St. John the Baptist ,LA
3416,22097,St. Landry ,LA
3416,22099,St. Martin ,LA
3416,22101,St. Mary ,LA
3416,22103,St. Tammany ,LA
3416,22105,Tangipahoa ,LA
3416,22109,Terrebonne ,LA
3416,22113,Vermilion ,LA
3416,22115,Vernon ,LA
3416,22117,Washington ,LA
3416,22121,West Baton Rouge ,LA
3416,22125,West Feliciana ,LA
3459,22000,Apache Choctaw ,LA
3459,22000,Chitimacha Indian Reservation,LA
3459,22000,Clifton Choctaw ,LA
3459,22000,Coushatta Indian Reservation,LA
3459,22000,Jena Band of Choctaw ,LA
3459,22000,Statewide,LA
3459,22000,Tunica-Biloxi Indian Reservation,LA
3459,22000,United Houma Nation ,LA
3459,22001,Acadia ,LA
3459,22003,Allen ,LA
3459,22005,Ascension ,LA
3459,22007,Assumption ,LA
3459,22009,Avoyelles ,LA
3459,22011,Beauregard ,LA
3459,22013,Bienville ,LA
3459,22015,Bossier ,LA
3459,22017,Caddo ,LA
3459,22019,Calcasieu ,LA
3459,22021,Caldwell ,LA
3459,22023,Cameron ,LA
3459,22025,Catahoula ,LA
3459,22027,Claiborne ,LA
3459,22029,Concordia ,LA
3459,22031,De Soto ,LA
3459,22033,East Baton Rouge ,LA
3459,22035,East Carroll ,LA
3459,22037,East Feliciana ,LA
3459,22039,Evangeline ,LA
3459,22041,Franklin ,LA
3459,22043,Grant ,LA
3459,22045,Iberia ,LA
3459,22047,Iberville ,LA
3459,22049,Jackson ,LA
3459,22051,Jefferson ,LA
3459,22053,Jefferson Davis ,LA
3459,22055,Lafayette ,LA
3459,22057,Lafourche ,LA
3459,22059,La Salle ,LA
3459,22061,Lincoln ,LA
3459,22063,Livingston ,LA
3459,22065,Madison ,LA
3459,22067,Morehouse ,LA
3459,22069,Natchitoches ,LA
3459,22071,Orleans ,LA
3459,22073,Ouachita ,LA
3459,22075,Plaquemines ,LA
3459,22077,Pointe Coupee ,LA
3459,22079,Rapides ,LA
3459,22081,Red River ,LA
3459,22083,Richland ,LA
3459,22085,Sabine ,LA
3459,22087,St. Bernard ,LA
3459,22089,St. Charles ,LA
3459,22091,St. Helena ,LA
3459,22093,St. James ,LA
3459,22095,St. John the Baptist ,LA
3459,22097,St. Landry ,LA
3459,22099,St. Martin ,LA
3459,22101,St. Mary ,LA
3459,22103,St. Tammany ,LA
3459,22105,Tangipahoa ,LA
3459,22107,Tensas ,LA
3459,22109,Terrebonne ,LA
3459,22111,Union ,LA
3459,22113,Vermilion ,LA
3459,22115,Vernon ,LA
3459,22117,Washington ,LA
3459,22119,Webster ,LA
3459,22121,West Baton Rouge ,LA
3459,22123,West Carroll ,LA
3459,22125,West Feliciana ,LA
3459,22127,Winn ,LA
3522,22000,Coushatta Indian Reservation,LA
3527,22001,Acadia ,LA
3527,22003,Allen ,LA
3527,22005,Ascension ,LA
3527,22007,Assumption ,LA
3527,22009,Avoyelles ,LA
3527,22011,Beauregard ,LA
3527,22013,Bienville ,LA
3527,22015,Bossier ,LA
3527,22017,Caddo ,LA
3527,22019,Calcasieu ,LA
3527,22021,Caldwell ,LA
3527,22023,Cameron ,LA
3527,22025,Catahoula ,LA
3527,22027,Claiborne ,LA
3527,22029,Concordia ,LA
3527,22031,De Soto ,LA
3527,22033,East Baton Rouge ,LA
3527,22035,East Carroll ,LA
3527,22037,East Feliciana ,LA
3527,22039,Evangeline ,LA
3527,22041,Franklin ,LA
3527,22043,Grant ,LA
3527,22045,Iberia ,LA
3527,22047,Iberville ,LA
3527,22049,Jackson ,LA
3527,22051,Jefferson ,LA
3527,22053,Jefferson Davis ,LA
3527,22055,Lafayette ,LA
3527,22057,Lafourche ,LA
3527,22059,La Salle ,LA
3527,22061,Lincoln ,LA
3527,22063,Livingston ,LA
3527,22065,Madison ,LA
3527,22067,Morehouse ,LA
3527,22069,Natchitoches ,LA
3527,22071,Orleans ,LA
3527,22073,Ouachita ,LA
3527,22075,Plaquemines ,LA
3527,22077,Pointe Coupee ,LA
3527,22079,Rapides ,LA
3527,22081,Red River ,LA
3527,22083,Richland ,LA
3527,22085,Sabine ,LA
3527,22087,St. Bernard ,LA
3527,22089,St. Charles ,LA
3527,22091,St. Helena ,LA
3527,22093,St. James ,LA
3527,22095,St. John the Baptist ,LA
3527,22097,St. Landry ,LA
3527,22099,St. Martin ,LA
3527,22101,St. Mary ,LA
3527,22103,St. Tammany ,LA
3527,22105,Tangipahoa ,LA
3527,22107,Tensas ,LA
3527,22109,Terrebonne ,LA
3527,22111,Union ,LA
3527,22113,Vermilion ,LA
3527,22115,Vernon ,LA
3527,22117,Washington ,LA
3527,22119,Webster ,LA
3527,22121,West Baton Rouge ,LA
3527,22123,West Carroll ,LA
3527,22125,West Feliciana ,LA
3527,22127,Winn ,LA
3538,22001,Acadia ,LA
3538,22003,Allen ,LA
3538,22005,Ascension ,LA
3538,22007,Assumption ,LA
3538,22009,Avoyelles ,LA
3538,22011,Beauregard ,LA
3538,22013,Bienville ,LA
3538,22015,Bossier ,LA
3538,22017,Caddo ,LA
3538,22019,Calcasieu ,LA
3538,22021,Caldwell ,LA
3538,22023,Cameron ,LA
3538,22025,Catahoula ,LA
3538,22027,Claiborne ,LA
3538,22029,Concordia ,LA
3538,22031,De Soto ,LA
3538,22033,East Baton Rouge ,LA
3538,22035,East Carroll ,LA
3538,22037,East Feliciana ,LA
3538,22039,Evangeline ,LA
3538,22041,Franklin ,LA
3538,22043,Grant ,LA
3538,22045,Iberia ,LA
3538,22047,Iberville ,LA
3538,22049,Jackson ,LA
3538,22051,Jefferson ,LA
3538,22053,Jefferson Davis ,LA
3538,22055,Lafayette ,LA
3538,22057,Lafourche ,LA
3538,22059,La Salle ,LA
3538,22061,Lincoln ,LA
3538,22063,Livingston ,LA
3538,22065,Madison ,LA
3538,22067,Morehouse ,LA
3538,22069,Natchitoches ,LA
3538,22071,Orleans ,LA
3538,22073,Ouachita ,LA
3538,22075,Plaquemines ,LA
3538,22077,Pointe Coupee ,LA
3538,22079,Rapides ,LA
3538,22081,Red River ,LA
3538,22083,Richland ,LA
3538,22085,Sabine ,LA
3538,22087,St. Bernard ,LA
3538,22089,St. Charles ,LA
3538,22091,St. Helena ,LA
3538,22093,St. James ,LA
3538,22095,St. John the Baptist ,LA
3538,22097,St. Landry ,LA
3538,22099,St. Martin ,LA
3538,22101,St. Mary ,LA
3538,22103,St. Tammany ,LA
3538,22105,Tangipahoa ,LA
3538,22107,Tensas ,LA
3538,22109,Terrebonne ,LA
3538,22111,Union ,LA
3538,22113,Vermilion ,LA
3538,22115,Vernon ,LA
3538,22117,Washington ,LA
3538,22119,Webster ,LA
3538,22121,West Baton Rouge ,LA
3538,22123,West Carroll ,LA
3538,22125,West Feliciana ,LA
3538,22127,Winn ,LA
3543,22001,Acadia ,LA
3543,22003,Allen ,LA
3543,22005,Ascension ,LA
3543,22007,Assumption ,LA
3543,22009,Avoyelles ,LA
3543,22011,Beauregard ,LA
3543,22013,Bienville ,LA
3543,22015,Bossier ,LA
3543,22017,Caddo ,LA
3543,22019,Calcasieu ,LA
3543,22021,Caldwell ,LA
3543,22023,Cameron ,LA
3543,22025,Catahoula ,LA
3543,22027,Claiborne ,LA
3543,22029,Concordia ,LA
3543,22031,De Soto ,LA
3543,22033,East Baton Rouge ,LA
3543,22035,East Carroll ,LA
3543,22037,East Feliciana ,LA
3543,22039,Evangeline ,LA
3543,22041,Franklin ,LA
3543,22043,Grant ,LA
3543,22045,Iberia ,LA
3543,22047,Iberville ,LA
3543,22049,Jackson ,LA
3543,22051,Jefferson ,LA
3543,22053,Jefferson Davis ,LA
3543,22055,Lafayette ,LA
3543,22057,Lafourche ,LA
3543,22059,La Salle ,LA
3543,22061,Lincoln ,LA
3543,22063,Livingston ,LA
3543,22065,Madison ,LA
3543,22067,Morehouse ,LA
3543,22069,Natchitoches ,LA
3543,22071,Orleans ,LA
3543,22073,Ouachita ,LA
3543,22075,Plaquemines ,LA
3543,22077,Pointe Coupee ,LA
3543,22079,Rapides ,LA
3543,22081,Red River ,LA
3543,22083,Richland ,LA
3543,22085,Sabine ,LA
3543,22087,St. Bernard ,LA
3543,22089,St. Charles ,LA
3543,22091,St. Helena ,LA
3543,22093,St. James ,LA
3543,22095,St. John the Baptist ,LA
3543,22097,St. Landry ,LA
3543,22099,St. Martin ,LA
3543,22101,St. Mary ,LA
3543,22103,St. Tammany ,LA
3543,22105,Tangipahoa ,LA
3543,22107,Tensas ,LA
3543,22109,Terrebonne ,LA
3543,22111,Union ,LA
3543,22113,Vermilion ,LA
3543,22115,Vernon ,LA
3543,22117,Washington ,LA
3543,22119,Webster ,LA
3543,22121,West Baton Rouge ,LA
3543,22123,West Carroll ,LA
3543,22125,West Feliciana ,LA
3543,22127,Winn ,LA
3547,22001,Acadia ,LA
3547,22003,Allen ,LA
3547,22005,Ascension ,LA
3547,22007,Assumption ,LA
3547,22009,Avoyelles ,LA
3547,22011,Beauregard ,LA
3547,22013,Bienville ,LA
3547,22015,Bossier ,LA
3547,22017,Caddo ,LA
3547,22019,Calcasieu ,LA
3547,22021,Caldwell ,LA
3547,22023,Cameron ,LA
3547,22025,Catahoula ,LA
3547,22027,Claiborne ,LA
3547,22029,Concordia ,LA
3547,22031,De Soto ,LA
3547,22033,East Baton Rouge ,LA
3547,22035,East Carroll ,LA
3547,22037,East Feliciana ,LA
3547,22039,Evangeline ,LA
3547,22041,Franklin ,LA
3547,22043,Grant ,LA
3547,22045,Iberia ,LA
3547,22047,Iberville ,LA
3547,22049,Jackson ,LA
3547,22051,Jefferson ,LA
3547,22053,Jefferson Davis ,LA
3547,22055,Lafayette ,LA
3547,22057,Lafourche ,LA
3547,22059,La Salle ,LA
3547,22061,Lincoln ,LA
3547,22063,Livingston ,LA
3547,22065,Madison ,LA
3547,22067,Morehouse ,LA
3547,22069,Natchitoches ,LA
3547,22071,Orleans ,LA
3547,22073,Ouachita ,LA
3547,22075,Plaquemines ,LA
3547,22077,Pointe Coupee ,LA
3547,22079,Rapides ,LA
3547,22081,Red River ,LA
3547,22083,Richland ,LA
3547,22085,Sabine ,LA
3547,22087,St. Bernard ,LA
3547,22089,St. Charles ,LA
3547,22091,St. Helena ,LA
3547,22093,St. James ,LA
3547,22095,St. John the Baptist ,LA
3547,22097,St. Landry ,LA
3547,22099,St. Martin ,LA
3547,22101,St. Mary ,LA
3547,22103,St. Tammany ,LA
3547,22105,Tangipahoa ,LA
3547,22107,Tensas ,LA
3547,22109,Terrebonne ,LA
3547,22111,Union ,LA
3547,22113,Vermilion ,LA
3547,22115,Vernon ,LA
3547,22117,Washington ,LA
3547,22119,Webster ,LA
3547,22121,West Baton Rouge ,LA
3547,22123,West Carroll ,LA
3547,22125,West Feliciana ,LA
3547,22127,Winn ,LA
3549,22001,Acadia ,LA
3549,22003,Allen ,LA
3549,22005,Ascension ,LA
3549,22007,Assumption ,LA
3549,22009,Avoyelles ,LA
3549,22011,Beauregard ,LA
3549,22013,Bienville ,LA
3549,22015,Bossier ,LA
3549,22017,Caddo ,LA
3549,22019,Calcasieu ,LA
3549,22021,Caldwell ,LA
3549,22023,Cameron ,LA
3549,22025,Catahoula ,LA
3549,22027,Claiborne ,LA
3549,22029,Concordia ,LA
3549,22031,De Soto ,LA
3549,22033,East Baton Rouge ,LA
3549,22035,East Carroll ,LA
3549,22037,East Feliciana ,LA
3549,22039,Evangeline ,LA
3549,22041,Franklin ,LA
3549,22043,Grant ,LA
3549,22045,Iberia ,LA
3549,22047,Iberville ,LA
3549,22049,Jackson ,LA
3549,22051,Jefferson ,LA
3549,22053,Jefferson Davis ,LA
3549,22055,Lafayette ,LA
3549,22057,Lafourche ,LA
3549,22059,La Salle ,LA
3549,22061,Lincoln ,LA
3549,22063,Livingston ,LA
3549,22065,Madison ,LA
3549,22067,Morehouse ,LA
3549,22069,Natchitoches ,LA
3549,22071,Orleans ,LA
3549,22073,Ouachita ,LA
3549,22075,Plaquemines ,LA
3549,22077,Pointe Coupee ,LA
3549,22079,Rapides ,LA
3549,22081,Red River ,LA
3549,22083,Richland ,LA
3549,22085,Sabine ,LA
3549,22087,St. Bernard ,LA
3549,22089,St. Charles ,LA
3549,22091,St. Helena ,LA
3549,22093,St. James ,LA
3549,22095,St. John the Baptist ,LA
3549,22097,St. Landry ,LA
3549,22099,St. Martin ,LA
3549,22101,St. Mary ,LA
3549,22103,St. Tammany ,LA
3549,22105,Tangipahoa ,LA
3549,22107,Tensas ,LA
3549,22109,Terrebonne ,LA
3549,22111,Union ,LA
3549,22113,Vermilion ,LA
3549,22115,Vernon ,LA
3549,22117,Washington ,LA
3549,22119,Webster ,LA
3549,22121,West Baton Rouge ,LA
3549,22123,West Carroll ,LA
3549,22125,West Feliciana ,LA
3549,22127,Winn ,LA
3556,22001,Acadia ,LA
3556,22003,Allen ,LA
3556,22005,Ascension ,LA
3556,22007,Assumption ,LA
3556,22009,Avoyelles ,LA
3556,22011,Beauregard ,LA
3556,22013,Bienville ,LA
3556,22015,Bossier ,LA
3556,22017,Caddo ,LA
3556,22019,Calcasieu ,LA
3556,22021,Caldwell ,LA
3556,22023,Cameron ,LA
3556,22025,Catahoula ,LA
3556,22027,Claiborne ,LA
3556,22029,Concordia ,LA
3556,22031,De Soto ,LA
3556,22033,East Baton Rouge ,LA
3556,22035,East Carroll ,LA
3556,22037,East Feliciana ,LA
3556,22039,Evangeline ,LA
3556,22041,Franklin ,LA
3556,22043,Grant ,LA
3556,22045,Iberia ,LA
3556,22047,Iberville ,LA
3556,22049,Jackson ,LA
3556,22051,Jefferson ,LA
3556,22053,Jefferson Davis ,LA
3556,22055,Lafayette ,LA
3556,22057,Lafourche ,LA
3556,22059,La Salle ,LA
3556,22061,Lincoln ,LA
3556,22063,Livingston ,LA
3556,22065,Madison ,LA
3556,22067,Morehouse ,LA
3556,22069,Natchitoches ,LA
3556,22071,Orleans ,LA
3556,22073,Ouachita ,LA
3556,22075,Plaquemines ,LA
3556,22077,Pointe Coupee ,LA
3556,22079,Rapides ,LA
3556,22081,Red River ,LA
3556,22083,Richland ,LA
3556,22085,Sabine ,LA
3556,22087,St. Bernard ,LA
3556,22089,St. Charles ,LA
3556,22091,St. Helena ,LA
3556,22093,St. James ,LA
3556,22095,St. John the Baptist ,LA
3556,22097,St. Landry ,LA
3556,22099,St. Martin ,LA
3556,22101,St. Mary ,LA
3556,22103,St. Tammany ,LA
3556,22105,Tangipahoa ,LA
3556,22107,Tensas ,LA
3556,22109,Terrebonne ,LA
3556,22111,Union ,LA
3556,22113,Vermilion ,LA
3556,22115,Vernon ,LA
3556,22117,Washington ,LA
3556,22119,Webster ,LA
3556,22121,West Baton Rouge ,LA
3556,22123,West Carroll ,LA
3556,22125,West Feliciana ,LA
3556,22127,Winn ,LA
3568,22001,Acadia ,LA
3568,22003,Allen ,LA
3568,22005,Ascension ,LA
3568,22007,Assumption ,LA
3568,22009,Avoyelles ,LA
3568,22011,Beauregard ,LA
3568,22013,Bienville ,LA
3568,22015,Bossier ,LA
3568,22017,Caddo ,LA
3568,22019,Calcasieu ,LA
3568,22021,Caldwell ,LA
3568,22023,Cameron ,LA
3568,22025,Catahoula ,LA
3568,22027,Claiborne ,LA
3568,22029,Concordia ,LA
3568,22031,De Soto ,LA
3568,22033,East Baton Rouge ,LA
3568,22035,East Carroll ,LA
3568,22037,East Feliciana ,LA
3568,22039,Evangeline ,LA
3568,22041,Franklin ,LA
3568,22043,Grant ,LA
3568,22045,Iberia ,LA
3568,22047,Iberville ,LA
3568,22049,Jackson ,LA
3568,22051,Jefferson ,LA
3568,22053,Jefferson Davis ,LA
3568,22055,Lafayette ,LA
3568,22057,Lafourche ,LA
3568,22059,La Salle ,LA
3568,22061,Lincoln ,LA
3568,22063,Livingston ,LA
3568,22065,Madison ,LA
3568,22067,Morehouse ,LA
3568,22069,Natchitoches ,LA
3568,22071,Orleans ,LA
3568,22073,Ouachita ,LA
3568,22075,Plaquemines ,LA
3568,22077,Pointe Coupee ,LA
3568,22079,Rapides ,LA
3568,22081,Red River ,LA
3568,22083,Richland ,LA
3568,22085,Sabine ,LA
3568,22087,St. Bernard ,LA
3568,22089,St. Charles ,LA
3568,22091,St. Helena ,LA
3568,22093,St. James ,LA
3568,22095,St. John the Baptist ,LA
3568,22097,St. Landry ,LA
3568,22099,St. Martin ,LA
3568,22101,St. Mary ,LA
3568,22103,St. Tammany ,LA
3568,22105,Tangipahoa ,LA
3568,22107,Tensas ,LA
3568,22109,Terrebonne ,LA
3568,22111,Union ,LA
3568,22113,Vermilion ,LA
3568,22115,Vernon ,LA
3568,22117,Washington ,LA
3568,22119,Webster ,LA
3568,22121,West Baton Rouge ,LA
3568,22123,West Carroll ,LA
3568,22125,West Feliciana ,LA
3568,22127,Winn ,LA
3574,22000,Statewide,LA
3574,22001,Acadia ,LA
3574,22003,Allen ,LA
3574,22005,Ascension ,LA
3574,22007,Assumption ,LA
3574,22009,Avoyelles ,LA
3574,22011,Beauregard ,LA
3574,22013,Bienville ,LA
3574,22015,Bossier ,LA
3574,22017,Caddo ,LA
3574,22019,Calcasieu ,LA
3574,22021,Caldwell ,LA
3574,22023,Cameron ,LA
3574,22025,Catahoula ,LA
3574,22027,Claiborne ,LA
3574,22029,Concordia ,LA
3574,22031,De Soto ,LA
3574,22033,East Baton Rouge ,LA
3574,22035,East Carroll ,LA
3574,22037,East Feliciana ,LA
3574,22039,Evangeline ,LA
3574,22041,Franklin ,LA
3574,22043,Grant ,LA
3574,22045,Iberia ,LA
3574,22047,Iberville ,LA
3574,22049,Jackson ,LA
3574,22051,Jefferson ,LA
3574,22053,Jefferson Davis ,LA
3574,22055,Lafayette ,LA
3574,22057,Lafourche ,LA
3574,22059,La Salle ,LA
3574,22061,Lincoln ,LA
3574,22063,Livingston ,LA
3574,22065,Madison ,LA
3574,22067,Morehouse ,LA
3574,22069,Natchitoches ,LA
3574,22071,Orleans ,LA
3574,22073,Ouachita ,LA
3574,22075,Plaquemines ,LA
3574,22077,Pointe Coupee ,LA
3574,22079,Rapides ,LA
3574,22081,Red River ,LA
3574,22083,Richland ,LA
3574,22085,Sabine ,LA
3574,22087,St. Bernard ,LA
3574,22089,St. Charles ,LA
3574,22091,St. Helena ,LA
3574,22093,St. James ,LA
3574,22095,St. John the Baptist ,LA
3574,22097,St. Landry ,LA
3574,22099,St. Martin ,LA
3574,22101,St. Mary ,LA
3574,22103,St. Tammany ,LA
3574,22105,Tangipahoa ,LA
3574,22107,Tensas ,LA
3574,22109,Terrebonne ,LA
3574,22111,Union ,LA
3574,22113,Vermilion ,LA
3574,22115,Vernon ,LA
3574,22117,Washington ,LA
3574,22119,Webster ,LA
3574,22121,West Baton Rouge ,LA
3574,22123,West Carroll ,LA
3574,22125,West Feliciana ,LA
3574,22127,Winn ,LA
374,22005,Ascension ,LA
374,22005,Ward 9 ,LA
374,22007,Assumption ,LA
374,22009,Avoyelles ,LA
374,22021,Caldwell ,LA
374,22023,Cameron ,LA
374,22025,Catahoula ,LA
374,22029,Concordia ,LA
374,22033,East Baton Rouge ,LA
374,22035,East Carroll ,LA
374,22041,Franklin ,LA
374,22043,Grant ,LA
374,22047,Iberville ,LA
374,22051,Jefferson ,LA
374,22057,Lafourche ,LA
374,22059,La Salle ,LA
374,22063,Livingston ,LA
374,22065,Madison ,LA
374,22073,Ouachita ,LA
374,22075,Plaquemines ,LA
374,22077,Pointe Coupee ,LA
374,22079,Rapides ,LA
374,22083,Richland ,LA
374,22087,St. Bernard ,LA
374,22089,St. Charles ,LA
374,22093,St. James ,LA
374,22095,St. John the Baptist ,LA
374,22097,St. Landry ,LA
374,22099,St. Martin ,LA
374,22101,St. Mary ,LA
374,22103,St. Tammany ,LA
374,22105,Tangipahoa ,LA
374,22107,Tensas ,LA
374,22109,Terrebonne ,LA
374,22117,Washington ,LA
374,22121,West Baton Rouge ,LA
374,22125,West Feliciana ,LA
4015,22005,Ascension ,LA
4015,22007,Assumption ,LA
4015,22009,Avoyelles ,LA
4015,22025,Catahoula ,LA
4015,22029,Concordia ,LA
4015,22033,East Baton Rouge ,LA
4015,22035,East Carroll ,LA
4015,22045,Iberia ,LA
4015,22047,Iberville ,LA
4015,22057,Lafourche ,LA
4015,22059,La Salle ,LA
4015,22065,Madison ,LA
4015,22077,Pointe Coupee ,LA
4015,22089,St. Charles ,LA
4015,22093,St. James ,LA
4015,22097,St. Landry ,LA
4015,22099,St. Martin ,LA
4015,22101,St. Mary ,LA
4015,22107,Tensas ,LA
4015,22109,Terrebonne ,LA
4015,22121,West Baton Rouge ,LA
4015,22125,West Feliciana ,LA
4041,22037,East Feliciana ,LA
4041,22051,Jefferson ,LA
4041,22057,Lafourche ,LA
4041,22075,Plaquemines ,LA
4041,22087,St. Bernard ,LA
4041,22089,St. Charles ,LA
4041,22109,Terrebonne ,LA
4041,22125,West Feliciana ,LA
4080,22001,Acadia ,LA
4080,22003,Allen ,LA
4080,22005,Ascension ,LA
4080,22007,Assumption ,LA
4080,22009,Avoyelles ,LA
4080,22011,Beauregard ,LA
4080,22015,Bossier ,LA
4080,22017,Caddo ,LA
4080,22021,Caldwell ,LA
4080,22023,Cameron ,LA
4080,22025,Catahoula ,LA
4080,22027,Claiborne ,LA
4080,22029,Concordia ,LA
4080,22033,East Baton Rouge ,LA
4080,22035,East Carroll ,LA
4080,22037,East Feliciana ,LA
4080,22039,Evangeline ,LA
4080,22041,Franklin ,LA
4080,22045,Iberia ,LA
4080,22047,Iberville ,LA
4080,22049,Jackson ,LA
4080,22051,Jefferson ,LA
4080,22053,Jefferson Davis ,LA
4080,22055,Lafayette ,LA
4080,22057,Lafourche ,LA
4080,22059,La Salle ,LA
4080,22061,Lincoln ,LA
4080,22063,Livingston ,LA
4080,22065,Madison ,LA
4080,22067,Morehouse ,LA
4080,22069,Natchitoches ,LA
4080,22071,Orleans ,LA
4080,22073,Ouachita ,LA
4080,22075,Plaquemines ,LA
4080,22077,Pointe Coupee ,LA
4080,22079,Rapides ,LA
4080,22083,Richland ,LA
4080,22087,St. Bernard ,LA
4080,22089,St. Charles ,LA
4080,22091,St. Helena ,LA
4080,22093,St. James ,LA
4080,22095,St. John the Baptist ,LA
4080,22097,St. Landry ,LA
4080,22099,St. Martin ,LA
4080,22101,St. Mary ,LA
4080,22103,St. Tammany ,LA
4080,22105,Tangipahoa ,LA
4080,22107,Tensas ,LA
4080,22109,Terrebonne ,LA
4080,22111,Union ,LA
4080,22113,Vermilion ,LA
4080,22117,Washington ,LA
4080,22121,West Baton Rouge ,LA
4080,22123,West Carroll ,LA
4080,22125,West Feliciana ,LA
4102,22001,Acadia ,LA
4102,22025,Catahoula ,LA
4102,22029,Concordia ,LA
4102,22035,East Carroll ,LA
4102,22039,Evangeline ,LA
4102,22041,Franklin ,LA
4102,22053,Jefferson Davis ,LA
4102,22063,Livingston ,LA
4102,22065,Madison ,LA
4102,22097,St. Landry ,LA
4102,22113,Vermilion ,LA
418,22021,Caldwell ,LA
418,22025,Catahoula ,LA
418,22029,Concordia ,LA
418,22041,Franklin ,LA
418,22059,La Salle ,LA
418,22073,Ouachita ,LA
4228,22015,Bossier ,LA
4228,22017,Caddo ,LA
4228,22043,Grant ,LA
4228,22069,Natchitoches ,LA
4228,22079,Rapides ,LA
4228,22081,Red River ,LA
4228,22125,West Feliciana ,LA
4263,22003,Allen ,LA
4263,22005,Ascension ,LA
4263,22009,Avoyelles ,LA
4263,22011,Beauregard ,LA
4263,22013,Bienville ,LA
4263,22015,Bossier ,LA
4263,22017,Caddo ,LA
4263,22019,Calcasieu ,LA
4263,22021,Caldwell ,LA
4263,22025,Catahoula ,LA
4263,22027,Claiborne ,LA
4263,22031,De Soto ,LA
4263,22035,East Carroll ,LA
4263,22041,Franklin ,LA
4263,22043,Grant ,LA
4263,22049,Jackson ,LA
4263,22057,Lafourche ,LA
4263,22059,La Salle ,LA
4263,22061,Lincoln ,LA
4263,22063,Livingston ,LA
4263,22065,Madison ,LA
4263,22067,Morehouse ,LA
4263,22069,Natchitoches ,LA
4263,22073,Ouachita ,LA
4263,22079,Rapides ,LA
4263,22081,Red River ,LA
4263,22083,Richland ,LA
4263,22085,Sabine ,LA
4263,22091,St. Helena ,LA
4263,22103,St. Tammany ,LA
4263,22105,Tangipahoa ,LA
4263,22111,Union ,LA
4263,22115,Vernon ,LA
4263,22117,Washington ,LA
4263,22119,Webster ,LA
4263,22123,West Carroll ,LA
4263,22127,Winn ,LA
4277,22001,Acadia ,LA
4277,22005,Ascension ,LA
4277,22007,Assumption ,LA
4277,22009,Avoyelles ,LA
4277,22023,Cameron ,LA
4277,22033,East Baton Rouge ,LA
4277,22037,East Feliciana ,LA
4277,22039,Evangeline ,LA
4277,22045,Iberia ,LA
4277,22047,Iberville ,LA
4277,22053,Jefferson Davis ,LA
4277,22055,Lafayette ,LA
4277,22063,Livingston ,LA
4277,22077,Pointe Coupee ,LA
4277,22089,St. Charles ,LA
4277,22091,St. Helena ,LA
4277,22093,St. James ,LA
4277,22095,St. John the Baptist ,LA
4277,22097,St. Landry ,LA
4277,22099,St. Martin ,LA
4277,22103,St. Tammany ,LA
